,Acurácia (%),Erro padrão
Pessoa 1,33.33,12.5
Pessoa 2,35.42,2.08
Pessoa 3,33.33,4.17
Pessoa 4,47.92,2.08
Pessoa 5,39.58,2.08
Pessoa 6,41.67,8.33
Pessoa 7,32.55,5.6
Pessoa 8,41.67,8.33
Pessoa 9,35.42,2.08
Pessoa 10,32.29,3.12
Pessoa 12,32.58,5.87
